species_group,origin,exporter,importer,seized_shipments
sea_fan,DK,US,HK,1
sea_fan,AU,IT,US,1
sea_fan,IT,ES,US,1
sea_fan,TH,FR,US,1
shark_ray,NL,CA,US,1
shark_ray,BR,CA,US,1
birds,XX,ZA,US,1
rosewood,TH,TH,US,1
pythons_reptiles,VN,FI,US,1
pythons_reptiles,VN,TR,US,1
pythons_reptiles,IN,FI,US,1
pythons_reptiles,TH,NL,US,1
pythons_reptiles,VN,BR,US,1
pythons_reptiles,GA,GA,US,1
pythons_reptiles,XX,US,MY,1
pythons_reptiles,SG,VN,US,1
medicinal_plants,XX,US,GB,1
sea_fan,TO,US,CA,1
sea_fan,KN,KN,US,1
sea_fan,WS,WS,US,1
sea_fan,SY,XX,US,1
owl,XX,ES,US,1
totoaba,MX,TW,US,1
bear,HK,HK,US,1
monitor_lizard,MY,CO,US,1
monitor_lizard,XX,ES,US,1
monitor_lizard,SG,MX,US,1
monitor_lizard,XX,DE,US,1
agarwood,SN,SN,CI,1
birds,ZA,LB,BH,1
turtles,XX,SG,GB,1
shark_ray,HS,SN,CI,1
sea_fan,SN,SN,GH,1
sea_fan,SN,SN,CI,1
elephant,SN,SN,GH,1
lion,CM,CM,ZA,1
lion,ME,ME,NL,1
lion,SN,SN,GH,1
lion,EC,EC,CO,1
leopard,XX,DE,CH,1
birds,XX,DE,PA,1
birds,DE,DE,US,1
rhino,FR,FR,ZA,1
bear,XX,UA,DE,1
birds,DE,NL,ID,1
birds,NL,NL,ID,1
hornbill,XX,VN,US,1
birds,US,CR,US,1
owl,AT,AT,US,1
owl,IT,IT,US,1
pythons_reptiles,XX,SN,US,1
pythons_reptiles,ZM,GB,US,1
pythons_reptiles,ZM,JP,US,1
pythons_reptiles,ZW,SE,US,1
pythons_reptiles,ZW,US,QA,1
pythons_reptiles,PW,PW,US,1
pythons_reptiles,CH,IT,US,1
pythons_reptiles,QA,QA,US,1
pythons_reptiles,US,JP,US,1
sea_fan,GT,GT,US,1
sea_fan,ID,NA,US,1
tokay_gecko,CN,TW,US,1
tokay_gecko,CN,CN,US,1
bear,MM,MM,US,1
shark_ray,DO,DO,US,1
shark_ray,PH,CN,US,1
turtles,MX,MX,US,1
elephant,NL,NL,US,1
primates,US,GB,US,1
shark_ray,XX,GB,US,1
musk_deer,XX,NL,US,1
leopard,XX,TH,US,1
lion,CZ,CZ,US,1
lion,ZA,BM,US,1
leopard,GA,GA,US,1
leopard,SZ,SZ,US,1
tiger,VN,KH,US,1
tiger,XX,MY,US,1
tiger,IN,GB,US,1
sea_fan,JP,CA,US,1
sea_fan,US,KY,US,1
pythons_reptiles,NP,KR,US,1
pythons_reptiles,VN,LT,US,1
pythons_reptiles,TD,TD,US,1
pythons_reptiles,GM,GM,US,1
sea_fan,XX,KY,US,1
sea_fan,XX,PG,US,1
owl,XX,VE,US,1
monitor_lizard,XX,HT,US,1
monitor_lizard,ID,KR,US,1
monitor_lizard,ID,US,IT,1
primates,ES,ES,GB,1
jaguar,GT,GT,US,1
cheetah,AU,AU,US,1
cheetah,CG,CG,US,1
sea_fan,AU,GB,US,1
sea_fan,MV,IT,US,1
birds,XX,RU,US,1
eels,ES,ES,US,1
eels,IT,GB,US,1
eels,PT,PT,US,1
hornbill,XX,BE,US,1
agarwood,XX,TW,US,1
agarwood,NP,NP,US,1
birds,XX,BS,US,1
birds,XX,CR,US,1
birds,DE,DE,CH,1
hornbill,XX,CO,US,1
cacti_succulents,MY,MY,US,1
cacti_succulents,US,US,TH,1
cacti_succulents,US,US,ES,1
shark_ray,ZA,ZA,US,1
cacti_succulents,XX,CA,US,1
pythons_reptiles,XX,MO,US,1
pythons_reptiles,XX,PK,US,1
pythons_reptiles,DE,DE,CH,1
pythons_reptiles,CH,TW,US,1
pythons_reptiles,ET,ET,US,1
pythons_reptiles,XX,ZW,US,1
pythons_reptiles,ZM,HK,US,1
pythons_reptiles,ZM,CN,US,1
pythons_reptiles,KE,IT,US,1
pythons_reptiles,SD,GB,US,1
pythons_reptiles,TO,CN,US,1
pythons_reptiles,ZW,AU,US,1
pythons_reptiles,NZ,CA,US,1
pythons_reptiles,TW,CN,US,1
pythons_reptiles,CH,JP,US,1
pythons_reptiles,US,TH,US,1
pythons_reptiles,XX,PL,US,1
pythons_reptiles,CH,BE,US,1
pythons_reptiles,DE,TW,US,1
pythons_reptiles,US,KR,US,1
pythons_reptiles,CR,CR,US,1
rosewood,BR,ES,US,1
rosewood,XX,US,CN,1
tokay_gecko,XX,SG,US,1
tokay_gecko,XX,ID,US,1
bear,MY,GB,US,1
shark_ray,BR,HK,US,1
shark_ray,PG,SG,US,1
shark_ray,JP,SG,US,1
shark_ray,NZ,GB,US,1
shark_ray,XX,IT,US,1
shark_ray,HS,LK,US,1
elephant,NG,NG,GA,1
elephant,GM,BE,US,1
elephant,MX,XX,US,1
elephant,XX,TR,US,1
elephant,XV,CD,US,1
elephant,XX,GQ,US,1
elephant,JP,AT,US,1
elephant,JP,JP,US,1
elephant,CH,CH,US,1
primates,JP,GB,US,1
primates,CN,BE,US,1
primates,PH,CH,US,1
primates,MU,SE,US,1
primates,XX,TW,US,1
primates,KH,US,DE,1
primates,NL,CH,US,1
primates,DE,CH,US,1
primates,XX,FR,US,1
pangolin,NG,NG,GA,1
pangolin,XX,LA,US,1
pangolin,GQ,GQ,US,1
musk_deer,HK,HK,US,1
musk_deer,CN,KR,US,1
musk_deer,RU,NL,US,1
medicinal_plants,US,GB,US,1
lion,XX,ZA,US,1
lion,XX,ZW,US,1
lion,SO,SO,US,1
lion,NG,NG,US,1
jaguar,BR,PE,US,1
leopard,ZW,ZA,US,1
leopard,AU,AU,US,1
leopard,XX,ID,US,1
leopard,XX,MX,US,1
leopard,DE,DE,CH,1
tiger,LA,LA,US,1
tiger,VN,MX,US,1
tiger,BF,BF,US,1
tiger,XX,US,AU,1
sea_fan,JP,DE,US,1
sea_fan,XX,GM,US,1
sea_fan,US,CN,US,1
sea_fan,IT,US,DE,1
birds,AZ,AZ,US,1
birds,SY,TR,US,1
owl,CR,CR,US,1
pythons_reptiles,DE,IT,US,1
pythons_reptiles,VN,CA,US,1
pythons_reptiles,VN,PA,US,1
pythons_reptiles,IT,SA,US,1
pythons_reptiles,AT,AT,US,1
pythons_reptiles,IT,HK,US,1
pythons_reptiles,XX,LA,US,1
pythons_reptiles,KR,KR,US,1
pythons_reptiles,US,US,CN,1
shark_ray,KH,KH,US,1
medicinal_plants,UZ,UZ,US,1
sea_fan,AU,TW,US,1
sea_fan,BR,NZ,US,1
sea_fan,TZ,TZ,US,1
sea_fan,XX,TR,US,1
sea_fan,CO,CO,US,1
sea_fan,TO,CN,US,1
totoaba,MX,TH,US,1
monitor_lizard,ID,DE,US,1
monitor_lizard,US,DE,US,1
monitor_lizard,HK,HK,US,1
monitor_lizard,XX,ID,US,1
monitor_lizard,MY,HK,US,1
monitor_lizard,MY,ES,US,1
monitor_lizard,ML,BE,US,1
monitor_lizard,CN,CN,US,1
lion,HU,HU,IL,1
leopard,EE,ES,ZA,1
tiger,XX,XX,JO,1
hornbill,IL,IL,HU,1
cheetah,NG,NG,US,1
sea_fan,US,AU,US,1
resins_gums,GB,GB,US,1
resins_gums,XX,ID,US,1
resins_gums,KE,KE,US,1
birds,CH,CH,US,1
birds,EC,MX,US,1
agarwood,XX,JP,US,1
birds,PY,BR,US,1
owl,RU,RU,US,1
owl,ES,CA,US,1
hornbill,XX,NL,US,1
jackal,XX,BE,US,1
shark_ray,GT,GT,US,1
cacti_succulents,XX,KR,US,1
pythons_reptiles,US,VN,US,1
pythons_reptiles,ZA,MX,US,1
pythons_reptiles,PG,AU,US,1
pythons_reptiles,PH,BE,US,1
pythons_reptiles,ID,CH,US,1
pythons_reptiles,AU,ES,US,1
pythons_reptiles,AU,HK,US,1
pythons_reptiles,AU,UA,US,1
pythons_reptiles,ID,ZA,US,1
pythons_reptiles,XX,BB,US,1
pythons_reptiles,XX,PW,US,1
pythons_reptiles,XX,SK,US,1
pythons_reptiles,XX,US,FR,1
rosewood,MG,GB,US,1
rosewood,XX,US,DE,1
rosewood,IN,US,AU,1
rosewood,ID,US,CA,1
rosewood,IN,US,CA,1
rosewood,ID,GB,US,1
rosewood,XX,IN,US,1
rosewood,US,IT,US,1
rosewood,XX,AU,US,1
rosewood,MG,IN,US,1
rosewood,PA,PA,CL,1
rosewood,ID,IN,US,1
rosewood,SA,SA,US,1
orchids,PH,PH,US,1
orchids,XX,CA,US,1
orchids,CH,CH,US,1
orchids,XX,GB,US,1
cacti_succulents,MX,CA,US,1
cacti_succulents,MG,MG,US,1
cacti_succulents,VN,VN,US,1
tokay_gecko,CN,CA,US,1
tokay_gecko,HK,HK,US,1
shark_ray,KE,KE,US,1
primates,MZ,MZ,CG,1
shark_ray,CN,CA,US,1
shark_ray,KR,KR,US,1
shark_ray,MX,HK,US,1
shark_ray,EC,PE,US,1
elephant,XX,AU,US,1
elephant,CU,CU,US,1
elephant,XX,PL,US,1
elephant,XX,SV,US,1
pangolin,GN,GN,US,1
pangolin,CI,CI,US,1
pangolin,SL,SL,US,1
musk_deer,CA,CA,US,1
carnivorous_plants,XX,TW,US,1
carnivorous_plants,JP,JP,US,1
cacti_succulents,XX,US,CA,1
orchids,SG,IN,US,1
medicinal_plants,US,US,NI,1
leopard,CM,CM,US,1
leopard,CU,CU,US,1
leopard,GH,GH,US,1
tiger,CU,CU,US,1
tiger,ZM,ZM,US,1
orchids,MY,MY,SG,1
sea_fan,IT,CH,US,1
sea_fan,MM,CN,US,1
sea_fan,XX,DE,US,1
sea_fan,CN,GB,US,1
sea_fan,TW,DE,US,1
sea_fan,JP,GB,US,1
sea_fan,CR,CR,US,1
primates,SG,SG,US,1
birds,XX,XX,US,1
birds,ES,ES,US,1
pythons_reptiles,VN,PL,US,1
pythons_reptiles,ID,PL,US,1
pythons_reptiles,XX,SI,US,1
pythons_reptiles,XX,US,MX,1
medicinal_plants,KH,KH,US,1
medicinal_plants,XX,TR,US,1
sea_fan,BO,BO,US,1
sea_fan,XX,BS,US,1
sea_fan,TO,CA,US,1
sea_fan,MU,MU,US,1
sea_fan,TC,MX,US,1
sea_fan,QA,QA,US,1
sea_fan,SG,SG,US,1
sea_fan,XX,SI,US,1
sea_fan,SV,SV,US,1
sea_fan,ZA,ZA,US,1
totoaba,XX,HK,SG,1
owl,US,DE,US,1
owl,US,GB,US,1
bear,CA,CA,US,1
monitor_lizard,SG,ES,US,1
monitor_lizard,ID,LT,US,1
turtles,XX,HK,CA,1
pangolin,PK,PK,FR,1
lion,PK,PK,ZA,1
jaguar,AE,AE,IN,1
tiger,PK,PK,ZA,1
tiger,SK,SK,ZA,1
cheetah,XX,CA,FR,1
primates,NG,NG,ES,1
leopard,UA,ES,ZA,1
tiger,XX,CA,FR,1
birds,XX,ES,CG,1
sea_fan,XX,US,BZ,1
sea_fan,XX,BZ,US,1
shark_ray,XX,LK,US,1
primates,GN,GN,DK,1
pythons_reptiles,VN,VN,KR,1
rosewood,NE,BF,CH,1
